pair,comparison_id,average_distance,left_thumb,right_thumb,left_index,right_index,left_middle,right_middle,left_ring,right_ring,left_pinky,right_pinky,left_wrist,right_wrist,left_right_thumb,left_right_index,left_right_middle,left_right_ring,left_right_pinky,left_right_wrist,right_left_thumb,right_left_index,right_left_middle,right_left_ring,right_left_pinky,right_left_wrist,round,target,A_LH_referent,A_RH_referent,B_LH_referent,B_RH_referent,gesture_similarity_coding,A_begin_hmsm,A_begin_msec,A_end_hmsm,A_end_msec,A_duration_msec,A_round,A_trial,A_target,A_hands,B_begin_hmsm,B_begin_msec,B_end_hmsm,B_end_msec,B_duration_msec,B_round,B_trial,B_target,B_hands,pairnr,include,speaker_1,speaker_2,handedness,position,shape,movement,orientation,n_hand_A,n_hand_B,handedness_one_or_both,n_features_original,n_features,n_features_shape_movement,duration_diff,duration_diff_abs,A_begin_msec_adj,A_end_msec_adj,A_duration_msec_adj,B_begin_msec_adj,B_end_msec_adj,B_duration_msec_adj,min_duration_adj,hands_dtw
pair14,313,0.19742722814857774,0.24478239426232662,0.12020529942990077,0.2893094900402189,0.1332363323388267,0.2890617677385469,0.09702789811533732,0.28687725520197216,0.06883142500302565,0.2675755697737966,0.0548208076073877,0.7301260078165324,0.7104416063969883,0.059350709952952115,0.07010886539654257,0.08302111092738222,0.10179271051853082,0.11830010376557447,1.367713123598597,0.34181639330324687,0.3780217910334799,0.3200956255769288,0.26717165258838516,0.20245876835285903,0.43773512340872733,R2,9,09C,,,09C,H0P0S1M0R1,00:10:00.907,600907,00:10:01.170,601170,263,R2,2.2,9,ppA_left,00:10:01.328,601328,00:10:01.648,601648,320,R2,2.2,9,ppB_right,14,1,A,B,0,0,1,0,1,1,1,1,2,3,1,-57,57,600873.5,601203.5,330.0,601323.0,601653.0,330.0,330.0,left_right
pair14,314,0.1908279643635715,0.23271450537805835,0.10668773601855082,0.28680812317950605,0.13338576121971313,0.2766790158111222,0.08633478106977417,0.2736028553514595,0.06093681899544311,0.25685967669805093,0.052480994868571725,0.599047305258603,0.705141694009376,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R2,9,,09C,,09C,H0P0S1M0R1,00:09:36.819,576819,00:09:37.339,577339,520,R2,2.2,9,ppA_right,00:10:01.328,601328,00:10:01.648,601648,320,R2,2.2,9,ppB_right,14,1,A,B,0,0,1,0,1,1,1,1,2,3,1,200,200,576819.0,577339.0,520.0,601323.0,601653.0,330.0,330.0,right
pair14,315,0.22286121400702477,0.3951946647610629,0.19842970186942638,0.4309481381636129,0.26787333868474383,0.3965564681908569,0.16978237379298114,0.3661745396310217,0.10925175847840367,0.31295276003928446,0.08372800677950161,0.6805369944397849,0.508102104437092,0.1293757969071667,0.12538605780848197,0.09367134460826677,0.10051115550690444,0.0890354359113566,0.7554244246420384,0.3919565053478778,0.48163402125196003,0.44678183646373687,0.4349130397428706,0.39411238923439257,0.1792236523887862,R1-R2,16,,16A,16A,,H0P0S0M0R1,00:03:20.726,200726,00:03:21.087,201087,361,R1,1.6,16,ppA_right,00:10:13.525,613525,00:10:13.605,613605,80,R2,2.3,16,ppB_left,14,1,A,B,0,0,0,0,1,1,1,1,1,2,0,281,281,200726.0,201087.0,361.0,613400.0,613730.0,330.0,330.0,right_left
pair14,316,0.19419070550488016,0.30475273750728515,0.1327909403029809,0.32139002301590364,0.20969569501867785,0.2774366294561857,0.15815548762341988,0.23848107845197183,0.1297071335181321,0.18111621747543388,0.11290121136348681,0.34609392118477494,0.4218937652025835,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,16,,16A,,16A,H1P1S0M1R1,00:03:20.726,200726,00:03:21.087,201087,361,R1,1.6,16,ppA_right,00:10:14.095,614095,00:10:15.288,615288,1193,R2,2.3,16,ppB_right,14,1,A,B,1,1,0,1,1,1,1,1,4,4,1,-832,832,200726.0,201087.0,361.0,614095.0,615288.0,1193.0,361.0,right
pair14,317,0.4411754979614305,0.34699744554812145,0.21718743728321976,0.4744754124654819,0.4021187959086714,0.4824399527212633,0.4284938845529771,0.4556552875547908,0.4113223659950767,0.38349468849524376,0.3629457271785904,0.46776295182004496,0.8612120260136847,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,16,16B,16B,,16B,H0P1S0M1R0,00:03:10.350,190350,00:03:11.710,191710,1360,R1,1.6,16,ppA_both,00:10:17.688,617688,00:10:18.128,618128,440,R2,2.3,16,ppB_right,14,1,A,B,0,1,0,1,0,2,1,0,2,2,1,920,920,190350.0,191710.0,1360.0,617688.0,618128.0,440.0,440.0,both
pair14,318,0.3537658459407346,0.2802511853938745,0.24309961051554083,0.34908899226964785,0.3589680077535993,0.2511484417973659,0.3541766049830035,0.187290675956413,0.32179947490748295,0.15254613342361212,0.2700470013794745,0.49966680033321986,0.5745043761053065,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,16,,16B,,16B,H1P1S1M0R1,00:03:07.808,187808,00:03:08.368,188368,560,R1,1.6,16,ppA_right,00:10:17.688,617688,00:10:18.128,618128,440,R2,2.3,16,ppB_right,14,1,A,B,1,1,1,0,1,1,1,1,4,4,1,120,120,187808.0,188368.0,560.0,617688.0,618128.0,440.0,440.0,right
pair14,319,0.14859101385251633,0.1530283543726665,0.1195930767258681,0.2348662038793333,0.14710372709692418,0.1995867682860897,0.12474097830059488,0.13650533394826936,0.11548755911506002,0.10519961077568404,0.10438834868401287,0.3359267086683276,0.28023239319263793,0.06342328080657927,0.16112901964178425,0.152906577892454,0.10677813187288414,0.07595571249364516,0.7190811130877528,0.305084353876408,0.2963268967505096,0.24458458249911236,0.18672797878428332,0.113258410175833,0.3558720777900935,R1-R2,16,16C,,,16C,H0P0S0M1R0,00:03:02.252,182252,00:03:03.505,183505,1253,R1,1.6,16,ppA_left,00:10:25.596,625596,00:10:25.876,625876,280,R2,2.3,16,ppB_right,14,1,A,B,0,0,0,1,0,1,1,1,1,2,1,973,973,182252.0,183505.0,1253.0,625571.0,625901.0,330.0,330.0,left_right
pair14,320,0.16497617930923464,0.22953943776575678,0.13445756296456934,0.343973065120497,0.210033375923198,0.3413218974415641,0.15996541344089518,0.3243421363290903,0.1444924898584221,0.2800664999168612,0.12811096000887806,0.6003296439235688,0.21279727365944512,0.08645551448576497,0.14020292973182588,0.1446242999391075,0.14492132891754086,0.13396125566392728,0.9129185754804411,0.33716077201449296,0.32982301915906487,0.2711930856798555,0.2116023541478305,0.13650564559191417,0.34485549882597344,R1-R2,16,16C,,,16C,H0P0S0M0R0,00:03:22.267,202267,00:03:23.139,203139,872,R1,1.6,16,ppA_left,00:10:25.596,625596,00:10:25.876,625876,280,R2,2.3,16,ppB_right,14,1,A,B,0,0,0,0,0,1,1,1,0,1,0,592,592,202267.0,203139.0,872.0,625571.0,625901.0,330.0,330.0,left_right
pair14,321,0.22430609070275298,0.2762629768291269,0.18132377860172563,0.26822221897870224,0.14509811991802335,0.29338287471779195,0.14919564505692295,0.2936959235478549,0.13969810188772275,0.2783774808368625,0.11872636239489248,0.2884929268321221,0.6117945363572309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,16,,16D,,16D,H1P1S0M0R0,00:03:26.243,206243,00:03:27.443,207443,1200,R1,1.6,16,ppA_right,00:10:27.835,627835,00:10:28.353,628353,518,R2,2.3,16,ppB_right,14,1,A,B,1,1,0,0,0,1,1,1,2,2,0,682,682,206243.0,207443.0,1200.0,627835.0,628353.0,518.0,518.0,right
pair14,322,0.19483578089445017,0.1537414984591235,0.2668704017892692,0.2590302128251202,0.25392585228561787,0.2606264759260232,0.2001308823142226,0.24513846337554085,0.1309453263748631,0.1822853565453761,0.07719390678509984,0.8781597044127735,0.7216330897189933,0.09887697884375082,0.12169006856590464,0.11680344807757671,0.1343285473240527,0.14294388397190913,0.554371758583507,0.028104383378916978,0.2219397925311199,0.24156997561632576,0.22824600265562503,0.15820004384760186,1.0036748936703719,R1-R2,16,16D,,,16D,H0P0S0M0R1,00:10:28.919,628919,00:10:29.559,629559,640,R2,2.3,16,ppA_left,00:03:23.840,203840,00:03:25.578,205578,1738,R1,1.6,16,ppB_right,14,1,B,A,0,0,0,0,1,1,1,1,1,2,0,-1098,1098,628919.0,629559.0,640.0,203840.0,205578.0,1738.0,640.0,left_right
pair14,323,0.21814861090133686,0.1516197760236308,0.16722119487224651,0.2634471691316241,0.1673674316819632,0.31535068461799354,0.1691055247528042,0.342979229978174,0.16697201338188317,0.28745761074472237,0.17116794480611883,0.6922088238916432,0.46705755591300535,0.24228360412754862,0.2488040563422918,0.2348661463989753,0.20090393363413236,0.14397778812289097,0.4014889764610189,0.1457260648454425,0.19681035088941237,0.1304652605903559,0.10475695279550186,0.09502210564823052,0.9268587722990822,R2,16,16D,,,16D,H0P0S0M0R0,00:10:28.919,628919,00:10:29.559,629559,640,R2,2.3,16,ppA_left,00:10:27.835,627835,00:10:28.353,628353,518,R2,2.3,16,ppB_right,14,1,B,A,0,0,0,0,0,1,1,1,0,1,0,122,122,628919.0,629559.0,640.0,627835.0,628353.0,518.0,518.0,left_right
pair14,324,0.2669866724965729,0.17021439031623223,0.19354209124873653,0.22647885398839093,0.2796800626828078,0.21135780604553023,0.2903173519113123,0.1877470165869401,0.2806785009984307,0.14139531702347063,0.24947829480808661,0.5661542134191548,0.40679617092978143,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R2,10,,10A+10B+10E+10F,10A+10B+10E+10F,10A+10B+10E+10F,H0P1S0M1R1,00:11:00.742,660742,00:11:01.340,661340,598,R2,2.5,10,ppA_right,00:10:59.359,659359,00:11:00.159,660159,800,R2,2.5,10,ppB_both,14,1,B,A,0,1,0,1,1,1,2,0,3,3,1,-202,202,660742.0,661340.0,598.0,659359.0,660159.0,800.0,598.0,both
pair14,325,0.41808521702317697,0.2918277194239392,0.25688117199446897,0.3931364911592704,0.4562767431918431,0.3819268781991414,0.47624739396636306,0.3451161039114478,0.4519766918871672,0.2713175493797903,0.36461148361264023,0.7542355851607665,0.5734687923912852,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,12,,12A,12A,12A,H0P1S0M0R0,00:08:13.104,493104,00:08:13.344,493344,240,R1,1.16,12,ppA_right,00:11:31.499,691499,00:11:32.008,692008,509,R2,2.7,12,ppB_both,14,1,A,B,0,1,0,0,0,1,2,0,1,1,0,-269,269,493059.0,493389.0,330.0,691499.0,692008.0,509.0,330.0,both
pair14,326,0.3064248164467867,0.27461043630594706,0.2130829137605846,0.30923936220914744,0.3100934941864883,0.3180642601785014,0.32835928416774773,0.3211908805355658,0.3145049561637619,0.273134147653311,0.2584021514278223,0.6588630163648272,0.4141060989743154,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,12,,12A,,12A,H1P1S0M0R0,00:08:13.104,493104,00:08:13.344,493344,240,R1,1.16,12,ppA_right,00:11:32.402,692402,00:11:32.945,692945,543,R2,2.7,12,ppB_right,14,1,A,B,1,1,0,0,0,1,1,1,2,2,0,-303,303,493059.0,493389.0,330.0,692402.0,692945.0,543.0,330.0,right
pair14,327,0.40908260723679973,0.22257811328224134,0.3256700703613268,0.26392608392971495,0.4167400674756004,0.2602932127018646,0.43907393241880116,0.25674621183564345,0.4252242589199146,0.241179353692253,0.36823857768446544,0.5582935162309479,0.47954873656069014,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,12,,12A,,12A,H1P0S0M1R1,00:08:13.104,493104,00:08:13.344,493344,240,R1,1.16,12,ppA_right,00:11:33.598,693598,00:11:34.518,694518,920,R2,2.7,12,ppB_right,14,1,A,B,1,0,0,1,1,1,1,1,3,3,1,-680,680,493059.0,493389.0,330.0,693598.0,694518.0,920.0,330.0,right
pair14,328,0.3121722952745828,0.1997056927912332,0.20257702868323127,0.21342856196733578,0.17995804694862616,0.2055610563527525,0.18757943133869173,0.19766610394762663,0.19189277984347267,0.17939423219439504,0.1901290007131657,0.848034897730116,0.9501407107843465,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,12,12C,12C,12C,12C,H1P1S1M1R1,00:11:40.166,700166,00:11:40.446,700446,280,R2,2.7,12,ppA_both,00:08:22.101,502101,00:08:23.104,503104,1003,R1,1.16,12,ppB_both,14,1,B,A,1,1,1,1,1,2,2,1,5,5,2,-723,723,700141.0,700471.0,330.0,502101.0,503104.0,1003.0,330.0,both
pair14,329,0.2516880459691403,0.1517042602240746,0.18153992762463222,0.14171891127497074,0.20029679454318375,0.13545406787772946,0.20107587657447107,0.11488611598206423,0.19946832039483922,0.09203147701655104,0.19776860709951524,0.40161033173646365,1.0027018612811887,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,12,12C,12C,,12C,H0P1S1M1R1,00:11:40.166,700166,00:11:40.446,700446,280,R2,2.7,12,ppA_both,00:08:20.524,500524,00:08:20.964,500964,440,R1,1.16,12,ppB_right,14,1,B,A,0,1,1,1,1,2,1,0,4,4,2,-160,160,700141.0,700471.0,330.0,500524.0,500964.0,440.0,330.0,both
pair14,330,0.28433134513133423,0.10252855532080667,0.16514568693368184,0.13183936437678828,0.2629439948726775,0.09301636178333555,0.22700591582716842,0.05220798659970991,0.22815900209249468,0.024776531171171488,0.20881927716541035,0.29947716500287114,0.6139141938965725,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,13,,13B,,13B,H1P1S0M0R0,00:12:20.167,740167,00:12:20.527,740527,360,R2,2.1,13,ppA_right,00:02:37.720,157720,00:02:38.085,158085,365,R1,1.5,13,ppB_right,14,1,B,A,1,1,0,0,0,1,1,1,2,2,0,-5,5,740167.0,740527.0,360.0,157720.0,158085.0,365.0,360.0,right
pair14,331,0.2896903136405213,0.11563984538841852,0.1497466838049759,0.135620430063846,0.23850289792558457,0.09641916933227332,0.238199710306082,0.05435150055964616,0.23812487014197045,0.02040896205012145,0.20934237994979873,0.27619674528555177,0.664225339714716,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,13,,13B,,13B+13C,H1P1S0M0R0,00:12:20.167,740167,00:12:20.527,740527,360,R2,2.1,13,ppA_right,00:02:38.412,158412,00:02:39.252,159252,840,R1,1.5,13,ppB_right,14,1,B,A,1,1,0,0,0,1,1,1,2,2,0,-480,480,740167.0,740527.0,360.0,158412.0,159252.0,840.0,360.0,right
pair14,332,0.26920301842198985,0.0520366774258878,0.13349963113842495,0.06497285608420925,0.20890942347277844,0.03300094337397817,0.22732504440354634,0.009104078145638269,0.2242880498755255,0.009012456952662428,0.20863774754053221,0.14449382506059294,0.6125582141011318,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R2,13,,13B,,13B,H1P1S0M0R0,00:12:20.167,740167,00:12:20.527,740527,360,R2,2.1,13,ppA_right,00:12:25.762,745762,00:12:27.592,747592,1830,R2,2.1,13,ppB_right,14,1,A,B,1,1,0,0,0,1,1,1,2,2,0,-1470,1470,740167.0,740527.0,360.0,745762.0,747592.0,1830.0,360.0,right
pair14,333,0.33492612886358275,0.293036459670946,0.32834220976196443,0.29930524806856423,0.3507152649439799,0.2479116677758657,0.34522719966641424,0.19882652425089556,0.31219690308888265,0.160286856175436,0.28135863018854235,0.7606549413983,0.44125164137320133,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,13,13A,13A,13A,13A,H1P0S0M0R0,00:12:27.657,747657,00:12:28.325,748325,668,R2,2.1,13,ppA_both,00:02:47.180,167180,00:02:47.380,167380,200,R1,1.5,13,ppB_both,14,1,B,A,1,0,0,0,0,2,2,1,1,1,0,468,468,747657.0,748325.0,668.0,167115.0,167445.0,330.0,330.0,both
pair14,334,0.3679872188329718,0.3253393613665208,0.4429870050339408,0.34388202204948376,0.4371515235118169,0.3334012974255817,0.36842920188309125,0.308977068991313,0.3125094234078113,0.27891738008168127,0.25312303643633755,0.6682198196228722,0.3429094861852107,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,15,,15B,15B,15B,H0P1S0M0R0,00:12:59.745,779745,00:13:01.985,781985,2240,R2,2.12,15,ppA_right,00:01:43.294,103294,00:01:43.993,103993,699,R1,1.3,15,ppB_both,14,1,B,A,0,1,0,0,0,1,2,0,1,1,0,1541,1541,779745.0,781985.0,2240.0,103294.0,103993.0,699.0,699.0,both
pair14,335,0.35552958339411755,0.304456007180013,0.4322017392818091,0.3303847606180388,0.4300721339682579,0.3215795759790528,0.36306842380373244,0.29765260396031173,0.3065918124294496,0.2608546089445756,0.23822543324775383,0.6562495235427243,0.3250183777736915,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,15,,15B,15B,15B,H0P1S0M0R0,00:12:59.745,779745,00:13:01.985,781985,2240,R2,2.12,15,ppA_right,00:01:44.282,104282,00:01:44.642,104642,360,R1,1.3,15,ppB_both,14,1,B,A,0,1,0,0,0,1,2,0,1,1,0,1880,1880,779745.0,781985.0,2240.0,104282.0,104642.0,360.0,360.0,both
pair14,336,0.17598597167750563,0.21601776093844224,0.08147839591535132,0.26456581886680813,0.08835423477450861,0.24433709410278626,0.06060521680225642,0.21465213384242154,0.03800554643919249,0.18192095413089687,0.029695207528908838,0.3447464497365839,0.757777228604816,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,15,,15B,,15B,H1P1S1M0R1,00:12:59.745,779745,00:13:01.985,781985,2240,R2,2.12,15,ppA_right,00:01:47.904,107904,00:01:48.485,108485,581,R1,1.3,15,ppB_right,14,1,B,A,1,1,1,0,1,1,1,1,4,4,1,1659,1659,779745.0,781985.0,2240.0,107904.0,108485.0,581.0,581.0,right
pair14,337,0.28822530587546796,0.22769085835410738,0.13042884024156035,0.36785479123269194,0.2648950430047839,0.1830572495851284,0.1310794753219873,0.18284869019843597,0.13994914480502788,0.1881737824226791,0.1469495352615774,0.7149202912959154,0.7808559687817204,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,15,15A,15A,15A,15A,H1P0S0M1R0,00:13:03.253,783253,00:13:03.974,783974,721,R2,2.12,15,ppA_both,00:01:31.102,91102,00:01:31.469,91469,367,R1,1.3,15,ppB_both,14,1,B,A,1,0,0,1,0,2,2,1,2,2,1,354,354,783253.0,783974.0,721.0,91102.0,91469.0,367.0,367.0,both
pair14,338,0.2021028057386178,0.12095695362586656,0.01920501081794616,0.21923069362889885,0.10997497908957952,0.1312583636461024,0.07391611836590484,0.13628874164496516,0.11045211084755055,0.16311222081599117,0.13540290129988541,0.5522997761804684,0.6531357989002543,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,15,15A,15A,15A,15A,H1P1S0M1R1,00:13:03.253,783253,00:13:03.974,783974,721,R2,2.12,15,ppA_both,00:02:03.595,123595,00:02:04.475,124475,880,R1,1.3,15,ppB_both,14,1,B,A,1,1,0,1,1,2,2,1,4,4,1,-159,159,783253.0,783974.0,721.0,123595.0,124475.0,880.0,721.0,both
pair14,339,0.2958389503579636,0.24642350084297043,0.1140849614725152,0.3401893830073855,0.22886762344390169,0.20061747421760295,0.13337480100049254,0.20624100467221573,0.15164239362789206,0.2174819640956067,0.16564283401703883,0.7983927778201573,0.747108686077784,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,15,15A,15A,,15A,H0P1S0M1R0,00:13:03.253,783253,00:13:03.974,783974,721,R2,2.12,15,ppA_both,00:01:32.472,92472,00:01:32.604,92604,132,R1,1.3,15,ppB_right,14,1,B,A,0,1,0,1,0,2,1,0,2,2,1,589,589,783253.0,783974.0,721.0,92373.0,92703.0,330.0,330.0,both
pair14,340,0.34067143879571055,0.31541809165093226,0.08926717717188133,0.5043350350404792,0.14748686626858654,0.33438843076020924,0.09146418551132135,0.3204829928549661,0.11492889629171421,0.29531605631742713,0.13862295723928342,1.0557431190775277,0.680603457364198,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,15,15A,15A,,15A,H0P1S0M0R0,00:13:03.253,783253,00:13:03.974,783974,721,R2,2.12,15,ppA_both,00:02:02.590,122590,00:02:02.790,122790,200,R1,1.3,15,ppB_right,14,1,B,A,0,1,0,0,0,2,1,0,1,1,0,521,521,783253.0,783974.0,721.0,122525.0,122855.0,330.0,330.0,both
pair16,342,0.12294203252798784,0.11169326289536023,0.017103947221237554,0.09872172795041101,0.018028143763935158,0.07310541255725586,0.041331053919710176,0.08140131883561634,0.07733264780449182,0.09558667544416309,0.09465501963282913,0.23193841466343884,0.534406765647405,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,13,13A,13A,13A,13A,H1P1S1M0R0,00:04:00.752,240752,00:04:01.272,241272,520,R1,1.5,13,ppA_both,00:03:54.764,234764,00:03:55.404,235404,640,R1,1.5,13,ppB_both,16,1,B,A,1,1,1,0,0,2,2,1,3,3,1,-120,120,240752.0,241272.0,520.0,234764.0,235404.0,640.0,520.0,both
pair16,343,0.1070502274178392,0.11696118850577425,0.09953198785955016,0.0630926682744108,0.07009888129439447,0.010602839842123667,0.07410218595257707,0.05492510501673422,0.053029794321519615,0.10141492817220049,0.024582177875766012,0.20460124135059807,0.4116597305484216,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,13,13A,13A,13A,13A,H1P1S0M0R0,00:04:00.752,240752,00:04:01.272,241272,520,R1,1.5,13,ppA_both,00:03:56.118,236118,00:03:56.318,236318,200,R1,1.5,13,ppB_both,16,1,B,A,1,1,0,0,0,2,2,1,2,2,0,320,320,240752.0,241272.0,520.0,236053.0,236383.0,330.0,330.0,both
pair16,344,0.2319914194658509,0.30303688996698164,0.08644704553692426,0.2843395656229967,0.05960979381599149,0.19443861137250443,0.08108492885115365,0.17761281792364544,0.04532155350641339,0.16671282378727054,0.015802783429206567,0.9390761436716385,0.4304140761054843,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,13,13A,13A,,13A,H0P1S0M0R0,00:04:00.752,240752,00:04:01.272,241272,520,R1,1.5,13,ppA_both,00:03:59.170,239170,00:04:00.570,240570,1400,R1,1.5,13,ppB_right,16,1,B,A,0,1,0,0,0,2,1,0,1,1,0,-880,880,240752.0,241272.0,520.0,239170.0,240570.0,1400.0,520.0,both
pair16,345,0.19981818324834702,0.16078787787582943,0.11724766910127059,0.2500012303378573,0.11625539117851014,0.28640745110052884,0.1315690623086155,0.28683618261581106,0.14782031180649186,0.27557624335830494,0.14301057373520284,0.49589147060953437,0.5430060913599911,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,14,,14C,,14C,H1P1S0M1R1,00:03:09.381,189381,00:03:09.781,189781,400,R1,1.4,14,ppA_right,00:12:47.431,767431,00:12:48.105,768105,674,R2,2.1,14,ppB_right,16,1,A,B,1,1,0,1,1,1,1,1,4,4,1,-274,274,189381.0,189781.0,400.0,767431.0,768105.0,674.0,400.0,right
pair16,346,0.18193159491331953,0.46793095130962686,0.12086314985607041,0.5710641032127124,0.102930092442185,0.44303699252868695,0.11040746948286262,0.39483099644453706,0.13115430833647349,0.34476980891543596,0.1310635603549016,0.5612548787214545,0.495170989007424,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R2,14,,14C,,14C,H1P1S0M9R0,00:12:58.998,778998,00:12:59.798,779798,800,R2,2.1,14,ppA_right,00:12:47.431,767431,00:12:48.105,768105,674,R2,2.1,14,ppB_right,16,1,B,A,1,1,0,0,0,1,1,1,2,2,0,126,126,778998.0,779798.0,800.0,767431.0,768105.0,674.0,674.0,right
pair16,347,0.1690740918789338,0.08568557515365044,0.024486293926026012,0.14008013891480642,0.06761785347611361,0.18704037832409678,0.09501517576463497,0.21753416507909887,0.10117093671966372,0.22727976544797115,0.09130272782986543,0.37288601939468663,0.41879007251659167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,16,16B,16B,16B,16B,H1P1S1M0R1,00:04:23.564,263564,00:04:26.318,266318,2754,R1,1.6,16,ppA_both,00:14:31.642,871642,00:14:32.131,872131,489,R2,2.3,16,ppB_both,16,1,A,B,1,1,1,0,1,2,2,1,4,4,1,2265,2265,263564.0,266318.0,2754.0,871642.0,872131.0,489.0,489.0,both
pair16,348,0.2045196641578929,0.10951913902160965,0.07979014603992107,0.19637118875625342,0.13822541946350594,0.2386372102010649,0.1329890438592775,0.2655390474053831,0.1183469417828676,0.26931575973131816,0.09019680362609031,0.4842193274888859,0.3310859425185374,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,16,,16B,16B,16B,H0P1S0M0R0,00:04:26.914,266914,00:04:27.354,267354,440,R1,1.6,16,ppA_right,00:14:31.642,871642,00:14:32.131,872131,489,R2,2.3,16,ppB_both,16,1,A,B,0,1,0,0,0,1,2,0,1,1,0,-49,49,266914.0,267354.0,440.0,871642.0,872131.0,489.0,440.0,both
pair16,349,0.1641023418395563,0.2589585847982607,0.021047716494009532,0.3288065161582791,0.0607906377790664,0.2539759135778538,0.06980886187097389,0.20132937724847563,0.04436813108287809,0.16474134974493923,0.0625043163338304,0.4908542010256131,0.7260943874765795,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,16,,16A,,16A,H1P1S1M0R1,00:04:14.693,254693,00:04:15.093,255093,400,R1,1.6,16,ppA_right,00:14:41.944,881944,00:14:42.982,882982,1038,R2,2.3,16,ppB_right,16,1,A,B,1,1,1,0,1,1,1,1,4,4,1,-638,638,254693.0,255093.0,400.0,881944.0,882982.0,1038.0,400.0,right
pair16,350,0.1742330744333072,0.07945292201159658,0.01864263939345807,0.20763036450365277,0.07324341250250832,0.28151132618284147,0.12653838652271765,0.3044469386172674,0.14258690619734732,0.2841037566912416,0.1390591500706832,0.31860506820023726,0.11497602230613482,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R2,16,16B,16B,16B,16B,H1P1S1M0R1,00:14:48.935,888935,00:14:49.375,889375,440,R2,2.3,16,ppA_both,00:14:31.642,871642,00:14:32.131,872131,489,R2,2.3,16,ppB_both,16,1,B,A,1,1,1,0,1,2,2,1,4,4,1,-49,49,888935.0,889375.0,440.0,871642.0,872131.0,489.0,440.0,both
pair16,351,0.21354149739061984,0.15825467775620172,0.15428066366138937,0.19186794211341623,0.14663826257602663,0.23379810308656623,0.1053358607035596,0.25645749184843214,0.0767455913855887,0.2746488891676815,0.04352737617545796,0.4194081251469975,0.5015349850661203,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,10,10A+10E,10A+10E,10A+10E,10A+10E,H1P1S0M1R0,00:07:02.080,422080,00:07:02.360,422360,280,R1,1.1,10,ppA_both,00:15:23.215,923215,00:15:23.735,923735,520,R2,2.5,10,ppB_both,16,1,A,B,1,1,0,1,0,2,2,1,3,3,1,-240,240,422055.0,422385.0,330.0,923215.0,923735.0,520.0,330.0,both
